Task,Variant,Group,Tool,File1,File2,Score
T5_Calculator,O0,gpt5,sdhash,4_O0,3_O0,017
T5_Calculator,O0,gpt5,sdhash,4_O0,1_O0,015
T5_Calculator,O0,gpt5,sdhash,4_O0,5_O0,050
T5_Calculator,O0,gpt5,radiff2,1_O0,2_O0,0.946
T5_Calculator,O0,gpt5,radiff2,1_O0,3_O0,0.974
T5_Calculator,O0,gpt5,radiff2,1_O0,4_O0,0.945
T5_Calculator,O0,gpt5,radiff2,1_O0,5_O0,0.922
T5_Calculator,O0,gpt5,radiff2,2_O0,3_O0,0.961
T5_Calculator,O0,gpt5,radiff2,2_O0,4_O0,0.936
T5_Calculator,O0,gpt5,radiff2,2_O0,5_O0,0.935
T5_Calculator,O0,gpt5,radiff2,3_O0,4_O0,0.947
T5_Calculator,O0,gpt5,radiff2,3_O0,5_O0,0.934
T5_Calculator,O0,gpt5,radiff2,4_O0,5_O0,0.933
T5_Calculator,_clang_O2,human,ssdeep,1_clang_O2,2_clang_O2,74
T5_Calculator,_clang_O2,human,ssdeep,1_clang_O2,3_clang_O2,0
T5_Calculator,_clang_O2,human,ssdeep,1_clang_O2,4_clang_O2,69
T5_Calculator,_clang_O2,human,ssdeep,1_clang_O2,5_clang_O2,68
T5_Calculator,_clang_O2,human,ssdeep,2_clang_O2,3_clang_O2,0
T5_Calculator,_clang_O2,human,ssdeep,2_clang_O2,4_clang_O2,63
T5_Calculator,_clang_O2,human,ssdeep,2_clang_O2,5_clang_O2,71
T5_Calculator,_clang_O2,human,ssdeep,3_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,human,ssdeep,3_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,human,ssdeep,4_clang_O2,5_clang_O2,61
T5_Calculator,_clang_O2,human,sdhash,4_clang_O2,5_clang_O2,077
T5_Calculator,_clang_O2,human,sdhash,1_clang_O2,2_clang_O2,080
T5_Calculator,_clang_O2,human,sdhash,3_clang_O2,4_clang_O2,028
T5_Calculator,_clang_O2,human,sdhash,1_clang_O2,3_clang_O2,028
T5_Calculator,_clang_O2,human,sdhash,3_clang_O2,5_clang_O2,027
T5_Calculator,_clang_O2,human,sdhash,1_clang_O2,4_clang_O2,081
T5_Calculator,_clang_O2,human,sdhash,1_clang_O2,5_clang_O2,082
T5_Calculator,_clang_O2,human,sdhash,2_clang_O2,3_clang_O2,026
T5_Calculator,_clang_O2,human,sdhash,2_clang_O2,4_clang_O2,076
T5_Calculator,_clang_O2,human,sdhash,2_clang_O2,5_clang_O2,076
T5_Calculator,_clang_O2,human,radiff2,1_clang_O2,2_clang_O2,0.979
T5_Calculator,_clang_O2,human,radiff2,1_clang_O2,3_clang_O2,0.966
T5_Calculator,_clang_O2,human,radiff2,1_clang_O2,4_clang_O2,0.957
T5_Calculator,_clang_O2,human,radiff2,1_clang_O2,5_clang_O2,0.967
T5_Calculator,_clang_O2,human,radiff2,2_clang_O2,3_clang_O2,0.969
T5_Calculator,_clang_O2,human,radiff2,2_clang_O2,4_clang_O2,0.956
T5_Calculator,_clang_O2,human,radiff2,2_clang_O2,5_clang_O2,0.964
T5_Calculator,_clang_O2,human,radiff2,3_clang_O2,4_clang_O2,0.944
T5_Calculator,_clang_O2,human,radiff2,3_clang_O2,5_clang_O2,0.952
T5_Calculator,_clang_O2,human,radiff2,4_clang_O2,5_clang_O2,0.965
T5_Calculator,_clang_O2,gemini,ssdeep,1_clang_O2,2_clang_O2,71
T5_Calculator,_clang_O2,gemini,ssdeep,1_clang_O2,3_clang_O2,49
T5_Calculator,_clang_O2,gemini,ssdeep,1_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gemini,ssdeep,1_clang_O2,5_clang_O2,71
T5_Calculator,_clang_O2,gemini,ssdeep,2_clang_O2,3_clang_O2,49
T5_Calculator,_clang_O2,gemini,ssdeep,2_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gemini,ssdeep,2_clang_O2,5_clang_O2,74
T5_Calculator,_clang_O2,gemini,ssdeep,3_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gemini,ssdeep,3_clang_O2,5_clang_O2,47
T5_Calculator,_clang_O2,gemini,ssdeep,4_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,gemini,sdhash,3_clang_O2,2_clang_O2,021
T5_Calculator,_clang_O2,gemini,sdhash,4_clang_O2,5_clang_O2,010
T5_Calculator,_clang_O2,gemini,sdhash,3_clang_O2,1_clang_O2,023
T5_Calculator,_clang_O2,gemini,sdhash,1_clang_O2,4_clang_O2,010
T5_Calculator,_clang_O2,gemini,sdhash,3_clang_O2,4_clang_O2,018
T5_Calculator,_clang_O2,gemini,sdhash,1_clang_O2,5_clang_O2,078
T5_Calculator,_clang_O2,gemini,sdhash,3_clang_O2,5_clang_O2,023
T5_Calculator,_clang_O2,gemini,sdhash,2_clang_O2,1_clang_O2,076
T5_Calculator,_clang_O2,gemini,sdhash,2_clang_O2,4_clang_O2,009
T5_Calculator,_clang_O2,gemini,sdhash,2_clang_O2,5_clang_O2,078
T5_Calculator,_clang_O2,gemini,radiff2,1_clang_O2,2_clang_O2,0.984
T5_Calculator,_clang_O2,gemini,radiff2,1_clang_O2,3_clang_O2,0.96
T5_Calculator,_clang_O2,gemini,radiff2,1_clang_O2,4_clang_O2,0.952
T5_Calculator,_clang_O2,gemini,radiff2,1_clang_O2,5_clang_O2,0.979
T5_Calculator,_clang_O2,gemini,radiff2,2_clang_O2,3_clang_O2,0.959
T5_Calculator,_clang_O2,gemini,radiff2,2_clang_O2,4_clang_O2,0.949
T5_Calculator,_clang_O2,gemini,radiff2,2_clang_O2,5_clang_O2,0.981
T5_Calculator,_clang_O2,gemini,radiff2,3_clang_O2,4_clang_O2,0.95
T5_Calculator,_clang_O2,gemini,radiff2,3_clang_O2,5_clang_O2,0.964
T5_Calculator,_clang_O2,gemini,radiff2,4_clang_O2,5_clang_O2,0.948
T5_Calculator,_clang_O2,gpt5,ssdeep,1_clang_O2,2_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,1_clang_O2,3_clang_O2,65
T5_Calculator,_clang_O2,gpt5,ssdeep,1_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,1_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,2_clang_O2,3_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,2_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,2_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,3_clang_O2,4_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,3_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,gpt5,ssdeep,4_clang_O2,5_clang_O2,0
T5_Calculator,_clang_O2,gpt5,sdhash,3_clang_O2,5_clang_O2,018
T5_Calculator,_clang_O2,gpt5,sdhash,1_clang_O2,3_clang_O2,077
T5_Calculator,_clang_O2,gpt5,sdhash,2_clang_O2,4_clang_O2,018
T5_Calculator,_clang_O2,gpt5,sdhash,1_clang_O2,5_clang_O2,017
T5_Calculator,_clang_O2,gpt5,sdhash,2_clang_O2,1_clang_O2,045
T5_Calculator,_clang_O2,gpt5,sdhash,2_clang_O2,3_clang_O2,046
T5_Calculator,_clang_O2,gpt5,sdhash,2_clang_O2,5_clang_O2,017
T5_Calculator,_clang_O2,gpt5,sdhash,4_clang_O2,1_clang_O2,024
T5_Calculator,_clang_O2,gpt5,sdhash,4_clang_O2,3_clang_O2,024
T5_Calculator,_clang_O2,gpt5,sdhash,4_clang_O2,5_clang_O2,022
T5_Calculator,_clang_O2,gpt5,radiff2,1_clang_O2,2_clang_O2,0.944
T5_Calculator,_clang_O2,gpt5,radiff2,1_clang_O2,3_clang_O2,0.986
T5_Calculator,_clang_O2,gpt5,radiff2,1_clang_O2,4_clang_O2,0.963
T5_Calculator,_clang_O2,gpt5,radiff2,1_clang_O2,5_clang_O2,0.918
T5_Calculator,_clang_O2,gpt5,radiff2,2_clang_O2,3_clang_O2,0.947
T5_Calculator,_clang_O2,gpt5,radiff2,2_clang_O2,4_clang_O2,0.938
T5_Calculator,_clang_O2,gpt5,radiff2,2_clang_O2,5_clang_O2,0.937
T5_Calculator,_clang_O2,gpt5,radiff2,3_clang_O2,4_clang_O2,0.964
T5_Calculator,_clang_O2,gpt5,radiff2,3_clang_O2,5_clang_O2,0.921
T5_Calculator,_clang_O2,gpt5,radiff2,4_clang_O2,5_clang_O2,0.924
T5_Calculator,_O3,human,ssdeep,1_O3,2_O3,57
T5_Calculator,_O3,human,ssdeep,1_O3,3_O3,0
T5_Calculator,_O3,human,ssdeep,1_O3,4_O3,54
T5_Calculator,_O3,human,ssdeep,1_O3,5_O3,55
T5_Calculator,_O3,human,ssdeep,2_O3,3_O3,0
T5_Calculator,_O3,human,ssdeep,2_O3,4_O3,55
T5_Calculator,_O3,human,ssdeep,2_O3,5_O3,50
T5_Calculator,_O3,human,ssdeep,3_O3,4_O3,0
T5_Calculator,_O3,human,ssdeep,3_O3,5_O3,0
T5_Calculator,_O3,human,ssdeep,4_O3,5_O3,49
T5_Calculator,_O3,human,sdhash,1_O3,4_O3,068
T5_Calculator,_O3,human,sdhash,2_O3,5_O3,066
T5_Calculator,_O3,human,sdhash,1_O3,3_O3,022
T5_Calculator,_O3,human,sdhash,3_O3,2_O3,023
T5_Calculator,_O3,human,sdhash,1_O3,2_O3,066
T5_Calculator,_O3,human,sdhash,3_O3,5_O3,020
T5_Calculator,_O3,human,sdhash,1_O3,5_O3,065
T5_Calculator,_O3,human,sdhash,4_O3,3_O3,020
T5_Calculator,_O3,human,sdhash,4_O3,2_O3,066
T5_Calculator,_O3,human,sdhash,4_O3,5_O3,062
T5_Calculator,_O3,human,radiff2,1_O3,2_O3,0.974
T5_Calculator,_O3,human,radiff2,1_O3,3_O3,0.958
T5_Calculator,_O3,human,radiff2,1_O3,4_O3,0.949
T5_Calculator,_O3,human,radiff2,1_O3,5_O3,0.957
T5_Calculator,_O3,human,radiff2,2_O3,3_O3,0.962
T5_Calculator,_O3,human,radiff2,2_O3,4_O3,0.948
T5_Calculator,_O3,human,radiff2,2_O3,5_O3,0.954
T5_Calculator,_O3,human,radiff2,3_O3,4_O3,0.931
T5_Calculator,_O3,human,radiff2,3_O3,5_O3,0.937
T5_Calculator,_O3,human,radiff2,4_O3,5_O3,0.956
T5_Calculator,_O3,gemini,ssdeep,1_O3,2_O3,54
T5_Calculator,_O3,gemini,ssdeep,1_O3,3_O3,44
T5_Calculator,_O3,gemini,ssdeep,1_O3,4_O3,0
T5_Calculator,_O3,gemini,ssdeep,1_O3,5_O3,55
T5_Calculator,_O3,gemini,ssdeep,2_O3,3_O3,43
T5_Calculator,_O3,gemini,ssdeep,2_O3,4_O3,0
T5_Calculator,_O3,gemini,ssdeep,2_O3,5_O3,57
T5_Calculator,_O3,gemini,ssdeep,3_O3,4_O3,0
T5_Calculator,_O3,gemini,ssdeep,3_O3,5_O3,40
T5_Calculator,_O3,gemini,ssdeep,4_O3,5_O3,0
T5_Calculator,_O3,gemini,sdhash,3_O3,2_O3,024
T5_Calculator,_O3,gemini,sdhash,1_O3,4_O3,021
T5_Calculator,_O3,gemini,sdhash,3_O3,1_O3,024
T5_Calculator,_O3,gemini,sdhash,1_O3,5_O3,066
T5_Calculator,_O3,gemini,sdhash,4_O3,5_O3,019
T5_Calculator,_O3,gemini,sdhash,3_O3,4_O3,026
T5_Calculator,_O3,gemini,sdhash,3_O3,5_O3,026
T5_Calculator,_O3,gemini,sdhash,2_O3,1_O3,068
T5_Calculator,_O3,gemini,sdhash,2_O3,4_O3,018
T5_Calculator,_O3,gemini,sdhash,2_O3,5_O3,069
T5_Calculator,_O3,gemini,radiff2,1_O3,2_O3,0.984
T5_Calculator,_O3,gemini,radiff2,1_O3,3_O3,0.948
T5_Calculator,_O3,gemini,radiff2,1_O3,4_O3,0.95
T5_Calculator,_O3,gemini,radiff2,1_O3,5_O3,0.975
T5_Calculator,_O3,gemini,radiff2,2_O3,3_O3,0.945
T5_Calculator,_O3,gemini,radiff2,2_O3,4_O3,0.945
T5_Calculator,_O3,gemini,radiff2,2_O3,5_O3,0.975
T5_Calculator,_O3,gemini,radiff2,3_O3,4_O3,0.942
T5_Calculator,_O3,gemini,radiff2,3_O3,5_O3,0.955
T5_Calculator,_O3,gemini,radiff2,4_O3,5_O3,0.941
T5_Calculator,_O3,gpt5,ssdeep,1_O3,2_O3,0
T5_Calculator,_O3,gpt5,ssdeep,1_O3,3_O3,50
T5_Calculator,_O3,gpt5,ssdeep,1_O3,4_O3,0
T5_Calculator,_O3,gpt5,ssdeep,1_O3,5_O3,0
T5_Calculator,_O3,gpt5,ssdeep,2_O3,3_O3,0
T5_Calculator,_O3,gpt5,ssdeep,2_O3,4_O3,0
T5_Calculator,_O3,gpt5,ssdeep,2_O3,5_O3,41
T5_Calculator,_O3,gpt5,ssdeep,3_O3,4_O3,0
T5_Calculator,_O3,gpt5,ssdeep,3_O3,5_O3,0
T5_Calculator,_O3,gpt5,ssdeep,4_O3,5_O3,0
T5_Calculator,_O3,gpt5,sdhash,2_O3,3_O3,032
T5_Calculator,_O3,gpt5,sdhash,1_O3,5_O3,016
T5_Calculator,_O3,gpt5,sdhash,2_O3,4_O3,013
T5_Calculator,_O3,gpt5,sdhash,4_O3,1_O3,015
T5_Calculator,_O3,gpt5,sdhash,2_O3,1_O3,034
T5_Calculator,_O3,gpt5,sdhash,2_O3,5_O3,018
T5_Calculator,_O3,gpt5,sdhash,3_O3,4_O3,018
T5_Calculator,_O3,gpt5,sdhash,3_O3,1_O3,069
T5_Calculator,_O3,gpt5,sdhash,3_O3,5_O3,011
T5_Calculator,_O3,gpt5,sdhash,4_O3,5_O3,026
T5_Calculator,_O3,gpt5,radiff2,1_O3,2_O3,0.936
T5_Calculator,_O3,gpt5,radiff2,1_O3,3_O3,0.971
T5_Calculator,_O3,gpt5,radiff2,1_O3,4_O3,0.954
T5_Calculator,_O3,gpt5,radiff2,1_O3,5_O3,0.91
T5_Calculator,_O3,gpt5,radiff2,2_O3,3_O3,0.942
T5_Calculator,_O3,gpt5,radiff2,2_O3,4_O3,0.927
T5_Calculator,_O3,gpt5,radiff2,2_O3,5_O3,0.934
T5_Calculator,_O3,gpt5,radiff2,3_O3,4_O3,0.952
T5_Calculator,_O3,gpt5,radiff2,3_O3,5_O3,0.92
T5_Calculator,_O3,gpt5,radiff2,4_O3,5_O3,0.919
T5_Calculator,_cff,human,ssdeep,1_cff,2_cff,0
T5_Calculator,_cff,human,ssdeep,1_cff,3_cff,0
T5_Calculator,_cff,human,ssdeep,1_cff,4_cff,0
T5_Calculator,_cff,human,ssdeep,1_cff,5_cff,0
T5_Calculator,_cff,human,ssdeep,2_cff,3_cff,0
T5_Calculator,_cff,human,ssdeep,2_cff,4_cff,0
T5_Calculator,_cff,human,ssdeep,2_cff,5_cff,44
T5_Calculator,_cff,human,ssdeep,3_cff,4_cff,0
T5_Calculator,_cff,human,ssdeep,3_cff,5_cff,0
T5_Calculator,_cff,human,ssdeep,4_cff,5_cff,0
T5_Calculator,_cff,human,sdhash,2_cff,3_cff,021
T5_Calculator,_cff,human,sdhash,3_cff,5_cff,019
T5_Calculator,_cff,human,sdhash,4_cff,1_cff,048
T5_Calculator,_cff,human,sdhash,2_cff,5_cff,065
T5_Calculator,_cff,human,sdhash,4_cff,2_cff,053
T5_Calculator,_cff,human,sdhash,4_cff,3_cff,021
T5_Calculator,_cff,human,sdhash,4_cff,5_cff,049
T5_Calculator,_cff,human,sdhash,1_cff,2_cff,057
T5_Calculator,_cff,human,sdhash,1_cff,3_cff,020
T5_Calculator,_cff,human,sdhash,1_cff,5_cff,052
T5_Calculator,_cff,human,radiff2,1_cff,2_cff,0.969
T5_Calculator,_cff,human,radiff2,1_cff,3_cff,0.947
T5_Calculator,_cff,human,radiff2,1_cff,4_cff,0.925
T5_Calculator,_cff,human,radiff2,1_cff,5_cff,0.931
T5_Calculator,_cff,human,radiff2,2_cff,3_cff,0.948
T5_Calculator,_cff,human,radiff2,2_cff,4_cff,0.926
T5_Calculator,_cff,human,radiff2,2_cff,5_cff,0.932
T5_Calculator,_cff,human,radiff2,3_cff,4_cff,0.928
T5_Calculator,_cff,human,radiff2,3_cff,5_cff,0.925
T5_Calculator,_cff,human,radiff2,4_cff,5_cff,0.947
T5_Calculator,_cff,gemini,ssdeep,1_cff,2_cff,0
T5_Calculator,_cff,gemini,ssdeep,1_cff,3_cff,0
T5_Calculator,_cff,gemini,ssdeep,1_cff,4_cff,0
T5_Calculator,_cff,gemini,ssdeep,1_cff,5_cff,0
T5_Calculator,_cff,gemini,ssdeep,2_cff,3_cff,0
T5_Calculator,_cff,gemini,ssdeep,2_cff,4_cff,0
T5_Calculator,_cff,gemini,ssdeep,2_cff,5_cff,50
T5_Calculator,_cff,gemini,ssdeep,3_cff,4_cff,0
T5_Calculator,_cff,gemini,ssdeep,3_cff,5_cff,0
T5_Calculator,_cff,gemini,ssdeep,4_cff,5_cff,0
T5_Calculator,_cff,gemini,sdhash,1_cff,4_cff,016
T5_Calculator,_cff,gemini,sdhash,3_cff,5_cff,015
T5_Calculator,_cff,gemini,sdhash,1_cff,2_cff,051
T5_Calculator,_cff,gemini,sdhash,2_cff,3_cff,016
T5_Calculator,_cff,gemini,sdhash,1_cff,3_cff,018
T5_Calculator,_cff,gemini,sdhash,2_cff,5_cff,056
T5_Calculator,_cff,gemini,sdhash,1_cff,5_cff,052
T5_Calculator,_cff,gemini,sdhash,4_cff,2_cff,014
T5_Calculator,_cff,gemini,sdhash,4_cff,3_cff,019
T5_Calculator,_cff,gemini,sdhash,4_cff,5_cff,015
T5_Calculator,_cff,gemini,radiff2,1_cff,2_cff,0.962
T5_Calculator,_cff,gemini,radiff2,1_cff,3_cff,0.935
T5_Calculator,_cff,gemini,radiff2,1_cff,4_cff,0.927
T5_Calculator,_cff,gemini,radiff2,1_cff,5_cff,0.956
T5_Calculator,_cff,gemini,radiff2,2_cff,3_cff,0.938
T5_Calculator,_cff,gemini,radiff2,2_cff,4_cff,0.926
T5_Calculator,_cff,gemini,radiff2,2_cff,5_cff,0.96
T5_Calculator,_cff,gemini,radiff2,3_cff,4_cff,0.922
T5_Calculator,_cff,gemini,radiff2,3_cff,5_cff,0.938
T5_Calculator,_cff,gemini,radiff2,4_cff,5_cff,0.924
T5_Calculator,_cff,gpt5,ssdeep,1_cff,2_cff,0
T5_Calculator,_cff,gpt5,ssdeep,1_cff,3_cff,0
T5_Calculator,_cff,gpt5,ssdeep,1_cff,4_cff,0
T5_Calculator,_cff,gpt5,ssdeep,1_cff,5_cff,0
T5_Calculator,_cff,gpt5,ssdeep,2_cff,3_cff,0
T5_Calculator,_cff,gpt5,ssdeep,2_cff,4_cff,0
T5_Calculator,_cff,gpt5,ssdeep,2_cff,5_cff,0
T5_Calculator,_cff,gpt5,ssdeep,3_cff,4_cff,0
T5_Calculator,_cff,gpt5,ssdeep,3_cff,5_cff,0
T5_Calculator,_cff,gpt5,ssdeep,4_cff,5_cff,0
T5_Calculator,_cff,gpt5,sdhash,1_cff,3_cff,054
T5_Calculator,_cff,gpt5,sdhash,2_cff,5_cff,012
T5_Calculator,_cff,gpt5,sdhash,1_cff,4_cff,012
T5_Calculator,_cff,gpt5,sdhash,4_cff,2_cff,008
T5_Calculator,_cff,gpt5,sdhash,1_cff,2_cff,022
T5_Calculator,_cff,gpt5,sdhash,4_cff,5_cff,037
T5_Calculator,_cff,gpt5,sdhash,1_cff,5_cff,018
T5_Calculator,_cff,gpt5,sdhash,3_cff,4_cff,010
T5_Calculator,_cff,gpt5,sdhash,3_cff,2_cff,022
T5_Calculator,_cff,gpt5,sdhash,3_cff,5_cff,017
T5_Calculator,_cff,gpt5,radiff2,1_cff,2_cff,0.907
T5_Calculator,_cff,gpt5,radiff2,1_cff,3_cff,0.955
T5_Calculator,_cff,gpt5,radiff2,1_cff,4_cff,0.904
T5_Calculator,_cff,gpt5,radiff2,1_cff,5_cff,0.875
T5_Calculator,_cff,gpt5,radiff2,2_cff,3_cff,0.91
T5_Calculator,_cff,gpt5,radiff2,2_cff,4_cff,0.898
T5_Calculator,_cff,gpt5,radiff2,2_cff,5_cff,0.894
T5_Calculator,_cff,gpt5,radiff2,3_cff,4_cff,0.903
T5_Calculator,_cff,gpt5,radiff2,3_cff,5_cff,0.88
T5_Calculator,_cff,gpt5,radiff2,4_cff,5_cff,0.885
T5_Calculator,_elit,human,ssdeep,1_elit,2_elit,0
T5_Calculator,_elit,human,ssdeep,1_elit,3_elit,0
T5_Calculator,_elit,human,ssdeep,1_elit,4_elit,0
T5_Calculator,_elit,human,ssdeep,1_elit,5_elit,0
T5_Calculator,_elit,human,ssdeep,2_elit,3_elit,0
T5_Calculator,_elit,human,ssdeep,2_elit,4_elit,0
T5_Calculator,_elit,human,ssdeep,2_elit,5_elit,0
T5_Calculator,_elit,human,ssdeep,3_elit,4_elit,0
T5_Calculator,_elit,human,ssdeep,3_elit,5_elit,0
T5_Calculator,_elit,human,ssdeep,4_elit,5_elit,33
T5_Calculator,_elit,human,sdhash,4_elit,5_elit,038
T5_Calculator,_elit,human,sdhash,1_elit,4_elit,049
T5_Calculator,_elit,human,sdhash,2_elit,3_elit,033
T5_Calculator,_elit,human,sdhash,1_elit,5_elit,045
T5_Calculator,_elit,human,sdhash,2_elit,1_elit,031
T5_Calculator,_elit,human,sdhash,2_elit,4_elit,027
T5_Calculator,_elit,human,sdhash,2_elit,5_elit,024
T5_Calculator,_elit,human,sdhash,3_elit,1_elit,032
T5_Calculator,_elit,human,sdhash,3_elit,4_elit,027
T5_Calculator,_elit,human,sdhash,3_elit,5_elit,022
T5_Calculator,_elit,human,radiff2,1_elit,2_elit,0.913
T5_Calculator,_elit,human,radiff2,1_elit,3_elit,0.907
T5_Calculator,_elit,human,radiff2,1_elit,4_elit,0.866
T5_Calculator,_elit,human,radiff2,1_elit,5_elit,0.857
T5_Calculator,_elit,human,radiff2,2_elit,3_elit,0.906
T5_Calculator,_elit,human,radiff2,2_elit,4_elit,0.858
T5_Calculator,_elit,human,radiff2,2_elit,5_elit,0.85
T5_Calculator,_elit,human,radiff2,3_elit,4_elit,0.85
T5_Calculator,_elit,human,radiff2,3_elit,5_elit,0.851
T5_Calculator,_elit,human,radiff2,4_elit,5_elit,0.871
T5_Calculator,_elit,gemini,ssdeep,1_elit,2_elit,0
T5_Calculator,_elit,gemini,ssdeep,1_elit,3_elit,0
T5_Calculator,_elit,gemini,ssdeep,1_elit,4_elit,0
T5_Calculator,_elit,gemini,ssdeep,1_elit,5_elit,0
T5_Calculator,_elit,gemini,ssdeep,2_elit,3_elit,0
T5_Calculator,_elit,gemini,ssdeep,2_elit,4_elit,0
T5_Calculator,_elit,gemini,ssdeep,2_elit,5_elit,0
T5_Calculator,_elit,gemini,ssdeep,3_elit,4_elit,0
T5_Calculator,_elit,gemini,ssdeep,3_elit,5_elit,0
T5_Calculator,_elit,gemini,ssdeep,4_elit,5_elit,0
T5_Calculator,_elit,gemini,sdhash,3_elit,5_elit,025
T5_Calculator,_elit,gemini,sdhash,1_elit,2_elit,038
T5_Calculator,_elit,gemini,sdhash,4_elit,3_elit,013
T5_Calculator,_elit,gemini,sdhash,1_elit,4_elit,006
T5_Calculator,_elit,gemini,sdhash,4_elit,5_elit,005
T5_Calculator,_elit,gemini,sdhash,1_elit,3_elit,033
T5_Calculator,_elit,gemini,sdhash,1_elit,5_elit,037
T5_Calculator,_elit,gemini,sdhash,2_elit,4_elit,012
T5_Calculator,_elit,gemini,sdhash,2_elit,3_elit,047
T5_Calculator,_elit,gemini,sdhash,2_elit,5_elit,030
T5_Calculator,_elit,gemini,radiff2,1_elit,2_elit,0.923
T5_Calculator,_elit,gemini,radiff2,1_elit,3_elit,0.903
T5_Calculator,_elit,gemini,radiff2,1_elit,4_elit,0.834
T5_Calculator,_elit,gemini,radiff2,1_elit,5_elit,0.913
T5_Calculator,_elit,gemini,radiff2,2_elit,3_elit,0.89
T5_Calculator,_elit,gemini,radiff2,2_elit,4_elit,0.835
T5_Calculator,_elit,gemini,radiff2,2_elit,5_elit,0.923
T5_Calculator,_elit,gemini,radiff2,3_elit,4_elit,0.827
T5_Calculator,_elit,gemini,radiff2,3_elit,5_elit,0.906
T5_Calculator,_elit,gemini,radiff2,4_elit,5_elit,0.84
T5_Calculator,_elit,gpt5,ssdeep,1_elit,2_elit,0
T5_Calculator,_elit,gpt5,ssdeep,1_elit,3_elit,0
T5_Calculator,_elit,gpt5,ssdeep,1_elit,4_elit,0
T5_Calculator,_elit,gpt5,ssdeep,1_elit,5_elit,0
T5_Calculator,_elit,gpt5,ssdeep,2_elit,3_elit,0
T5_Calculator,_elit,gpt5,ssdeep,2_elit,4_elit,0
T5_Calculator,_elit,gpt5,ssdeep,2_elit,5_elit,0
T5_Calculator,_elit,gpt5,ssdeep,3_elit,4_elit,0
T5_Calculator,_elit,gpt5,ssdeep,3_elit,5_elit,0
T5_Calculator,_elit,gpt5,ssdeep,4_elit,5_elit,0
T5_Calculator,_elit,gpt5,sdhash,2_elit,3_elit,032
T5_Calculator,_elit,gpt5,sdhash,4_elit,5_elit,014
T5_Calculator,_elit,gpt5,sdhash,1_elit,4_elit,013
T5_Calculator,_elit,gpt5,sdhash,2_elit,1_elit,033
T5_Calculator,_elit,gpt5,sdhash,1_elit,5_elit,015
T5_Calculator,_elit,gpt5,sdhash,2_elit,4_elit,006
T5_Calculator,_elit,gpt5,sdhash,2_elit,5_elit,008
T5_Calculator,_elit,gpt5,sdhash,3_elit,1_elit,050
T5_Calculator,_elit,gpt5,sdhash,3_elit,4_elit,014
T5_Calculator,_elit,gpt5,sdhash,3_elit,5_elit,016
T5_Calculator,_elit,gpt5,radiff2,1_elit,2_elit,0.842
T5_Calculator,_elit,gpt5,radiff2,1_elit,3_elit,0.908
T5_Calculator,_elit,gpt5,radiff2,1_elit,4_elit,0.768
T5_Calculator,_elit,gpt5,radiff2,1_elit,5_elit,0.779
T5_Calculator,_elit,gpt5,radiff2,2_elit,3_elit,0.848
T5_Calculator,_elit,gpt5,radiff2,2_elit,4_elit,0.718
T5_Calculator,_elit,gpt5,radiff2,2_elit,5_elit,0.765
T5_Calculator,_elit,gpt5,radiff2,3_elit,4_elit,0.758
T5_Calculator,_elit,gpt5,radiff2,3_elit,5_elit,0.777
T5_Calculator,_elit,gpt5,radiff2,4_elit,5_elit,0.823
T5_Calculator,_stripped,human,ssdeep,1_stripped,2_stripped,0
T5_Calculator,_stripped,human,ssdeep,1_stripped,3_stripped,0
T5_Calculator,_stripped,human,ssdeep,1_stripped,4_stripped,0
T5_Calculator,_stripped,human,ssdeep,1_stripped,5_stripped,46
T5_Calculator,_stripped,human,ssdeep,2_stripped,3_stripped,0
T5_Calculator,_stripped,human,ssdeep,2_stripped,4_stripped,46
T5_Calculator,_stripped,human,ssdeep,2_stripped,5_stripped,0
T5_Calculator,_stripped,human,ssdeep,3_stripped,4_stripped,0
T5_Calculator,_stripped,human,ssdeep,3_stripped,5_stripped,0
T5_Calculator,_stripped,human,ssdeep,4_stripped,5_stripped,0
T5_Calculator,_stripped,human,sdhash,1_stripped,3_stripped,022
T5_Calculator,_stripped,human,sdhash,2_stripped,4_stripped,069
T5_Calculator,_stripped,human,sdhash,3_stripped,5_stripped,024
T5_Calculator,_stripped,human,sdhash,2_stripped,1_stripped,066
T5_Calculator,_stripped,human,sdhash,1_stripped,5_stripped,067
T5_Calculator,_stripped,human,sdhash,2_stripped,3_stripped,022
T5_Calculator,_stripped,human,sdhash,2_stripped,5_stripped,071
